jerseyNumber,playerName,minutesPlayed,fieldGoals,fieldGoalPercentage,twoPointFieldGoals,twoPointPercentage,threePointFieldGoals,threePointPercentage,freeThrows,freeThrowPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,turnovers,steals,blocks,personalFoulsCommitted,personalFoulsDrawn,plusMinus,points
7,Б.Болормаа,28:00,3/9,33.3,2/6,33.3,1/3,33.3,2/3,66.7,1,3,4,3,2,2,0,1,2,5,9
11,Г.Гэрэлмаа,24:30,2/8,25.0,2/6,33.3,0/2,0.0,1/2,50.0,0,2,2,4,3,1,0,2,1,3,5
23,Д.Дэлгэрмаа,30:00,4/11,36.4,3/7,42.9,1/4,25.0,3/4,75.0,2,4,6,2,1,1,1,1,3,8,12
5,Н.Номин,22:15,2/7,28.6,1/4,25.0,1/3,33.3,1/1,100.0,0,2,2,3,2,1,0,2,1,2,6
14,Т.Туяа,18:00,1/5,20.0,1/3,33.3,0/2,0.0,0/0,0.0,1,1,2,1,1,0,0,1,0,-2,2
32,Э.Энхжин,16:40,1/4,25.0,1/3,33.3,0/1,0.0,1/2,50.0,1,2,3,0,2,0,1,2,1,-4,3
8,О.Оюунчимэг,20:10,2/6,33.3,1/4,25.0,1/2,50.0,0/1,0.0,0,1,1,2,1,2,0,1,1,4,5
4,С.Сарнай,16:30,1/5,20.0,1/3,33.3,0/2,0.0,0/0,0.0,0,1,1,1,3,0,0,2,0,-3,2
10,А.Ариунаа,26:20,3/10,30.0,2/6,33.3,1/4,25.0,1/2,50.0,1,3,4,3,2,1,0,1,2,6,8
15,М.Мөнхзул,22:35,2/7,28.6,2/5,40.0,0/2,0.0,2/2,100.0,0,2,2,2,1,1,0,1,1,3,6
